DAT_TXN,CC_BRN_TXN,ACCT_NO,TXT_TXN_DESC,DAT_VALUE,AMT_DRCR,AMT_TXN,REF_TXN_NO,REF_USR_NO
2024-01-13,1014,10088,SALARY-employee TEST001,2024-01-13,C,978,542262013,123421886
2024-01-05,1025,10075,Credit Interest Capitalised,2024-01-05,C,5513,542262013,123421666
2024-01-16,1006,10025,SALARY-employee AUTOABC,2024-01-16,C,3934,542262013,123421375
2024-01-05,1002,10069,SALARY-employee AUTOABC,2024-01-05,D,6012,542262013,123421550
2024-01-16,1023,10045,RD Install - MEMARI(TEST),2024-01-16,C,4821,542262013,123421622
2024-01-04,1004,10147,CreditAccfor5L,2024-01-04,D,9350,542262013,123421386
2024-01-18,1000,10134,US EscrowTest TD Redemption-Principal,2024-01-18,C,5779,542262013,123421667
2024-01-05,1015,10044,CASH DEP BRANCH SHORT,2024-01-05,D,1056,542262013,123421478
2024-01-18,1023,10163,DD Issue  - BNYM Bank LT - PUNE - BHAND - test123- test123,2024-01-18,C,4753,542262013,123421630
2024-01-25,1028,10054,US EscrowTest TD Payin-Debit,2024-01-25,D,3704,542262013,123421418
2024-01-14,1001,10144,RD Install - MEMARI(TEST),2024-01-14,C,9435,542262013,123421594
2024-01-11,1003,10106,test,2024-01-11,D,7708,542262013,123421430
2024-01-30,1005,10076,OC Gefu Chq Dep for A/c status EightABC - TRANS,2024-01-30,C,5819,542262013,123421636
2024-01-12,1001,10033,FT-TEST,2024-01-12,C,5690,542262013,123421577
2024-01-13,1022,10075,US EscrowTest TD Payin-Debit,2024-01-13,D,2831,542262013,123421473
2024-01-01,1027,10113,TestRT1234-TestinG OF CHRGS,2024-01-01,C,6848,542262013,123421645
2024-01-28,1019,10005,RD Install - MEMARI(TEST),2024-01-28,D,9749,542262013,123421827
2024-01-30,1004,10192,TestRT1234-TestinG OF CHRGS,2024-01-30,C,8291,542262013,123421523
2024-01-19,1013,10070,DD Issue  - BNYM Bank LT - PUNE - BHAND - test123- test123,2024-01-19,C,7127,542262013,123421892
2024-01-07,1015,10157,FT -edge remote Cr - Test1234 - TESTING BAO UPLOAD 1,2024-01-07,C,8662,542262013,123421719
2024-01-23,1001,10178,Misc.Dr - TEST BRANCH SHORT,2024-01-23,D,7266,542262013,123421857
2024-01-28,1020,10039,FT -edge remote Cr - Test1234 - TESTING BAO UPLOAD 1,2024-01-28,C,8127,542262013,123421496
2024-01-26,1016,10091,Misc.Dr - BRANCH SHORT,2024-01-26,C,508,542262013,123421843
2024-01-25,1005,10161,OC Gefu Chq Dep for A/c status ABC - TRANS,2024-01-25,C,3128,542262013,123421867
2024-01-17,1020,10131,DUMMY Gefu Chq Dep,2024-01-17,C,8101,542262013,123421551
2024-01-08,1001,10154,Misc.Dr - BRANCH SHORT,2024-01-08,C,4970,542262013,123421779
2024-01-12,1021,10072,US Escrow TD Redemption-Tax1,2024-01-12,C,1313,542262013,123421552
2024-01-15,1022,10193,Misc.Dr - BRANCH SHORT,2024-01-15,C,5452,542262013,123421505
2024-01-01,1028,10197,OC Gefu Chq Dep for A/c status EightABC - TRANS,2024-01-01,C,6915,542262013,123421767
2024-01-10,1024,10118,US Escrow TD Redemption-Interest,2024-01-10,D,8544,542262013,123421598
2024-01-16,1019,10099,CASH DEP BRANCH SHORT,2024-01-16,D,8187,542262013,123421654
2024-01-08,1021,10020,Credit Interest Capitalised,2024-01-08,C,5268,542262013,123421437
2024-01-08,1007,10080,CASH DEP BRANCH SHORT,2024-01-08,C,1611,542262013,123421724
2024-01-14,1009,10087,SALARY-employee AUTOABC,2024-01-14,D,807,542262013,123421604
2024-01-22,1007,10127,US Escrow TD Redemption-Tax1,2024-01-22,C,8545,542262013,123421398
2024-01-16,1028,10101,Misc.Dr - BRANCH SHORT,2024-01-16,D,2159,542262013,123421685
