CC_BRN,ACCT_NO,DAT_ACCT_OPEN,CUST_ID,ACCT_STAT,BAL_ACCT_MIN_REQD,BAL_AVAILABLE,AMT_DR_TODAY,AMT_CR_TODAY,AMT_DR_MTD,AMT_CR_MTD
1599,10026,2020-06-29,1041,8,2000,18632,429,3995,14682,19521
1719,10041,2020-03-24,1116,8,1000,11949,568,2711,9392,5787
1250,10160,2020-01-10,1009,2,1000,12132,3106,165,8338,6879
1848,10057,2020-12-05,1077,11,5000,17099,2344,2174,6643,12268
1294,10001,2020-12-12,1049,8,0,13253,2104,816,13243,8921
1627,10097,2020-07-31,1119,12,2000,14351,48,366,13822,11888
1303,10051,2020-08-06,1004,2,5000,12385,1343,1080,18601,5850
1504,10008,2020-08-18,1100,3,0,16307,1649,3356,9162,7916
1068,10007,2020-03-02,1073,11,0,9217,2144,740,10683,17593
1878,10183,2020-06-21,1041,10,1000,12910,7,3992,16259,18997
1083,10061,2020-01-01,1057,3,5000,8057,2613,2494,10951,9992
1247,10059,2020-09-08,1013,11,2000,19939,1744,3506,7397,9772
1568,10194,2021-01-01,1057,2,0,7366,2542,3345,7266,13844
1322,10179,2020-11-14,1038,1,0,8815,3856,436,17521,16569
1422,10129,2020-11-18,1062,12,2000,11599,3932,1942,16364,13398
1632,10038,2020-08-16,1023,10,0,11824,3150,2535,19819,5369
1183,10143,2020-07-12,1101,3,0,12167,803,2370,16965,19898
1157,10195,2020-01-23,1138,11,2000,17558,78,1215,10275,9114
1315,10005,2020-03-21,1091,12,1000,7728,3955,2984,14543,12272
1370,10161,2020-01-02,1105,5,0,6861,3056,1915,7969,11622
1670,10064,2020-02-18,1042,5,0,13202,3197,2197,7503,16737
1911,10107,2020-02-14,1097,8,1000,17757,2716,3668,18522,14579
1588,10003,2020-07-16,1034,11,2000,16019,1350,3765,10359,10123
1204,10146,2020-11-16,1082,2,0,14663,3614,2434,19948,18600
1956,10075,2020-01-07,1108,3,1000,7603,3362,1267,8745,13539
1304,10044,2020-10-11,1052,1,2000,14633,1338,1188,16344,15617
1927,10145,2020-07-18,1129,2,5000,5205,3464,2513,7849,12115
1113,10012,2020-08-31,1083,8,2000,16169,505,2712,7786,6921
1034,10173,2020-09-06,1073,10,1000,11283,1906,2585,16677,5456
1202,10112,2020-01-27,1069,8,5000,15249,3204,3421,14652,8326
1972,10156,2020-03-21,1146,10,2000,16254,3631,1767,11730,19505
1154,10100,2020-07-17,1119,1,5000,19575,202,694,8207,8350
1921,10035,2020-07-06,1143,3,2000,7549,305,2283,17771,9579
1354,10130,2020-08-14,1137,11,5000,14428,3537,358,17890,13816
1185,10011,2020-11-26,1077,8,5000,14042,612,465,14001,19312
1836,10188,2020-03-07,1021,5,5000,16447,3793,3746,13599,17538
1845,10034,2020-09-24,1030,10,5000,8541,595,2319,7892,7799
1130,10074,2020-08-06,1072,11,1000,18135,3692,3799,7936,11247
1081,10147,2020-06-25,1040,12,0,5093,1076,1408,12044,15890
1069,10177,2020-05-19,1040,12,1000,6051,288,24,9694,12611
1952,10162,2020-02-08,1105,10,5000,14456,99,3204,6243,16000
1282,10171,2020-05-24,1070,2,0,11538,2916,2383,7092,17234
1790,10048,2020-11-05,1098,2,1000,12831,409,576,5941,6782
1856,10093,2020-06-13,1141,5,2000,7062,1802,2885,18801,18104
1019,10081,2020-02-02,1148,10,0,13951,3393,2841,18225,10634
1133,10125,2020-11-30,1005,2,0,7340,1787,2207,11817,12035
1041,10055,2020-03-01,1037,2,0,18707,566,1743,13738,5574
1544,10175,2020-10-11,1009,3,0,7235,2269,270,10355,16697
1221,10136,2020-02-02,1089,12,2000,7198,2807,1664,7764,10381
1302,10116,2020-04-16,1088,5,2000,12112,110,2544,12489,16093
1913,10088,2020-07-23,1125,3,5000,15706,1834,1198,9735,16577
1355,10020,2020-03-15,1050,11,1000,8937,2347,2452,10459,17942
1784,10066,2021-01-15,1052,12,5000,10733,2658,1687,13890,6220
1498,10086,2020-10-09,1088,2,0,17714,1898,2673,16946,11352
1185,10094,2021-01-14,1108,5,2000,17918,1333,2565,10690,14887
1773,10198,2020-09-20,1017,1,5000,19211,711,3069,9633,6752
1796,10176,2020-02-04,1109,5,5000,8556,2831,844,10962,6979
1685,10070,2020-01-06,1007,10,1000,18173,1076,3578,12003,16304
1983,10142,2020-05-13,1089,12,2000,9601,2999,2259,17193,5932
1367,10098,2020-07-17,1092,5,0,19813,3194,320,5671,13919
1252,10189,2020-10-09,1136,2,0,9804,2978,3809,13976,8933
1566,10192,2020-08-27,1126,11,2000,13080,895,3599,6841,11484
1250,10037,2020-07-06,1041,8,2000,13027,684,2134,17539,7139
1324,10078,2020-04-07,1031,11,5000,11301,73,3114,19597,9095
1796,10106,2020-05-08,1119,11,5000,9689,854,1713,14906,9661
1945,10036,2021-01-19,1119,8,2000,14370,3903,3036,19576,13231
1973,10139,2020-10-06,1018,1,5000,17140,9,273,17813,14633
1190,10140,2020-05-29,1051,5,0,18050,3557,937,18127,17697
1822,10096,2020-11-15,1116,1,1000,14247,1613,1763,18463,15897
1280,10182,2020-03-28,1016,12,1000,11398,1180,2957,7918,12010
1450,10025,2020-01-09,1030,5,0,17569,1056,482,7267,9796
1942,10186,2020-11-10,1005,2,5000,12593,2563,3213,16452,12160
1609,10121,2020-06-10,1061,1,5000,12510,3371,724,5998,8065
1011,10076,2020-10-24,1019,1,5000,16426,1819,547,5983,17678
1185,10102,2020-06-01,1050,10,1000,11746,1124,2550,14627,15919
1008,10193,2021-01-22,1150,11,0,17753,2566,351,14043,9735
1988,10030,2020-11-04,1063,5,5000,10213,2865,55,6741,16820
1026,10118,2020-12-11,1135,2,0,6048,1550,1927,15288,14373
1569,10123,2020-03-19,1066,8,0,13688,249,3980,18226,6340
1789,10134,2020-07-07,1108,10,1000,17338,2092,482,8971,7409
1772,10072,2020-04-25,1042,10,2000,7192,3153,2842,7172,6943
1277,10050,2020-03-23,1110,2,5000,12308,3960,3375,9595,13657
1044,10092,2020-11-15,1003,12,2000,15931,1357,2304,5269,9667
1138,10149,2020-02-26,1138,11,0,11919,382,2608,14181,9814
1526,10108,2020-09-08,1150,5,0,8781,2682,303,13499,6564
1427,10137,2020-02-06,1017,5,0,5894,3492,1289,5246,12240
1719,10122,2020-09-11,1010,1,2000,15884,3115,1016,16951,8576
1331,10028,2020-06-07,1104,2,0,14989,3677,808,5514,18427
1592,10104,2020-08-16,1130,2,5000,10043,1156,1374,14737,16591
1907,10014,2020-11-06,1086,3,1000,8863,613,3133,17820,10267
1544,10101,2020-08-27,1062,5,0,13474,2991,1214,5048,9902
1864,10141,2020-12-04,1109,2,1000,8042,3994,40,10073,12862
1317,10178,2020-07-09,1086,1,1000,10811,572,2332,19433,16985
1908,10172,2020-08-29,1005,1,0,5018,3080,3710,7392,19645
1149,10018,2020-08-24,1100,11,5000,9524,2774,1887,17793,6369
1263,10191,2020-10-08,1104,1,2000,6099,647,1585,16540,7519
1738,10021,2020-11-22,1059,3,0,12984,2354,596,11183,5489
1937,10119,2020-07-25,1033,5,2000,6296,1648,1606,5532,15920
1076,10167,2020-11-19,1044,8,1000,9335,2494,2768,8241,10064
1671,10199,2020-01-14,1080,8,2000,6487,1954,2251,16196,5134
1618,10091,2020-02-27,1057,12,2000,12942,2727,887,15773,13824
1003,10087,2020-08-05,1019,10,1000,8529,1500,569,7952,17952
1439,10180,2020-08-31,1092,1,2000,5679,3927,3286,7152,9812
1932,10133,2020-03-29,1147,10,1000,16966,3678,1203,7574,19245
1192,10027,2020-05-03,1092,11,5000,15955,2346,2101,19583,12907
1256,10126,2020-01-25,1025,1,1000,5031,2407,3823,7077,10444
1634,10058,2020-11-16,1004,1,1000,14976,3409,1853,10230,6412
1987,10043,2020-06-27,1074,11,5000,15982,1392,3152,6593,12758
1050,10128,2020-09-14,1097,8,2000,17473,2564,800,5727,14984
1964,10077,2020-09-14,1095,2,2000,13983,2029,3788,18605,7483
