CUST_ID,DAT_CUST_OPEN,FLG_CUST_TYP,FLG_STAFF,NAM_CUST_FULL,NAM_CUSTADR_STATE,NAM_CUSTADR_CNTRY,DAT_BIRTH_CUST,FLG_MNT_STATUS,CUST_STATUS,AADHAAR_UPDATED_DAT
1097,2020-03-30,J,N,Matthew Mitchell Jr.,TOKYO,AU,2017-12-14,A,8,2020-03-30
1017,2020-05-16,E,Y,Bryan West,MP,JAPAN,2003-10-06,A,8,2020-05-16
1040,2020-01-10,6,N,David Morrison,PUN,AU,2000-05-25,A,8,2020-01-10
1126,2020-07-13,S,Y,Mark Nelson,MAH,US,2010-12-03,U,8,2020-07-13
1123,2020-03-24,20 ,N,Ivan Perry,MAH,JAPAN,2018-12-07,U,8,2020-03-24
1084,2020-04-10,13 ,Y,Taylor Patrick,OR,JAPAN,2006-09-24,A,8,2020-04-10
1088,2020-06-29,4,Y,Evan White,AP,IN,2017-09-25,U,8,2020-06-29
1082,2020-10-18,V,Y,Timothy Graves,TOKYO,AU,2012-12-05,A,8,2020-10-18
1067,2020-03-19,I,N,Aaron Hurst,GUJ,JAPAN,2003-01-15,U,8,2020-03-19
1005,2020-10-18,P,Y,Nicholas Foster,DELHI,JAPAN,2017-02-04,A,8,2020-10-18
1077,2020-03-06,E,Y,Brandon Jones,BIHAR,US,2010-03-09,U,8,2020-03-06
1092,2020-04-04,P,Y,Adam Anderson,RAJ,US,2006-04-19,U,8,2020-04-04
1118,2020-09-06,A,Y,Jordan King,UP,AU,2019-02-27,A,8,2020-09-06
1095,2021-01-20,5,Y,David Mccoy PhD,KAR,US,2011-06-06,A,8,2021-01-20
1087,2020-07-24,20 ,N,William Perez,JAPAN,IN,2021-01-23,A,8,2020-07-24
1043,2020-08-25,5,Y,Dr. Anthony Scott DDS,JAPAN,US,2013-07-01,A,8,2020-08-25
1147,2020-06-04,13 ,N,Steven Murphy,AP,JAPAN,2016-03-24,A,8,2020-06-04
1076,2020-03-18,13 ,Y,Brandon Cook,MAH,IN,2003-08-22,U,8,2020-03-18
1062,2020-05-23,S,N,Scott Snyder,PUN,JAPAN,2002-07-22,U,8,2020-05-23
